Id,SalePrices
1745,345778.92
1746,364804.21
1747,363941.32
1748,358592.4325
1749,314739.7775
1750,298737.89
1751,416216.0075
1752,299515.9475
1753,283660.7525
1754,338513.3825
1755,320462.38
1756,298282.815
1757,295412.475
1758,319774.1825
1759,318770.5575
1760,343289.455
1761,310149.3625
1762,339369.985
1763,361877.35
1764,298043.2725
1765,310499.995
1766,321364.3175
1767,335428.29
1768,342787.49
1769,309535.6825
1770,352874.085
1771,288102.0125
1772,310765.41
1773,299216.405
1774,293771.7525
1775,315576.9325
1776,299322.785
1777,299942.495
1778,359523.5775
1779,298738.96
1780,353133.3875
1781,305378.3325
1782,269526.78
1783,329340.9525
1784,344389.4475
1785,294140.03
1786,304623.57
1787,366344.84
1789,282494.02
1790,269468.37
1791,309875.36
1792,304570.1125
1793,323570.7925
1794,358494.9425
1795,302664.0875
1796,321305.0125
1797,331541.275
1798,276405.435
1799,286671.075
1800,312771.06
1801,299178.5475
1802,293707.905
1803,314569.8475
1804,333732.6875
1805,309703.82
1806,333607.9725
1807,314875.505
1808,314312.8725
1810,343171.75
1813,317583.035
1814,266527.2825
1815,251333.855
1816,298055.02
1817,348214.1025
1818,331951.745
1819,352894.9925
1821,293760.5325
1822,325600.55
1824,308704.5475
1825,330699.31
1826,323426.305
1827,266440.675
1828,337348.4275
1829,296112.62
1830,304947.1125
1831,309723.94
1833,316181.07
1834,329908.9475
1836,298185.6025
1838,315175.555
1839,292101.225
1841,292597.05
1842,305288.2125
1843,312258.65
1844,326119.2975
1845,337455.6375
1846,330770.77
1847,321069.135
1849,272497.13
1850,294465.9025
1851,352483.3225
1852,322820.79
1853,346867.7
1854,357407
1855,371151.9375
1856,440537.6175
1857,341281.6125
1858,287692.7675
1859,254011.1425
1860,328437.105
1861,254011.1425
1862,403208.375
1863,393527.7125
1864,393527.7125
1865,361691.57
1866,371718.6225
1867,355734.3425
1868,401916.8475
1869,385396.93
1870,382951.305
1871,387838.0825
1872,412728.68
1873,429022.1825
1874,316749.3325
1875,309857.35
1876,377284.68
1877,378109.7675
1878,375213.485
1879,327125.4425
1880,304623.7825
1881,383679.1325
1882,413551.075
1884,389855.395
1885,378180.9325
1886,401393.2925
1887,392035.17
1888,381850.815
1889,408742.0775
1890,288254.9
1891,300614.33
1892,284831.2125
1893,289901.33
1895,312628.185
1896,348674.7575
1897,353328.81
1898,326487.8275
1899,331133.065
1900,355202.2025
1901,349927.1175
1902,314375.65
1903,353262.7075
1904,321833.795
1905,313892.76
1906,349253.3775
1907,313575.6825
1908,315236.5875
1909,378920.9225
1910,321529.585
1911,360361.23
1912,385737.45
1913,326191.36
1914,260039.6575
1915,345437.975
1916,280009.5225
1917,427607.5975
1918,320280.175
1919,312375.345
1920,305988.1225
1921,359196.775
1922,360102.5025
1923,402967.38
1924,381683.7025
1925,405582.2175
1926,363816.255
1927,322236.525
1928,316070.7625
1929,311343.275
1930,318119.8625
1931,322447.14
1932,342512.3825
1933,385528.1425
1934,356144.8425
1935,373414.6625
1936,362894.735
1937,371385.6775
1938,347537.205
1939,396481.2675
1940,333392.61
1941,342432.3875
1942,369025.9325
1943,362474.9775
1944,448150.7225
1945,394129.915
1946,288663.9575
1947,329852.4775
1948,303398.66
1949,378890.3275
1950,348433.61
1951,408838.9
1952,380397.9075
1953,360017.185
1954,342010.5975
1955,317311.395
1956,443272.5075
1957,290184.4
1958,442715.5325
1959,311790.3075
1960,318511.285
1961,310894.375
1962,318880.2575
1963,319070.635
1964,310554.5225
1965,328859.9575
1966,288799.3525
1967,392757.165
1968,408169.2925
1969,391860.8625
1970,469527.6
1971,422779.6375
1972,456926.4875
1973,433093.79
1974,456356.395
1975,414114.7325
1976,393951.2375
1977,450251.5675
1978,431800.73
1979,371417.285
1980,371496.4825
1981,386144.4325
1982,388563.035
1983,378524.2975
1984,381268.9275
1985,391621.3075
1986,385283.7475
1987,367289.825
1988,398625.6075
1989,409050.0175
1990,413573.4325
1991,383339.845
1992,416313.56
1994,412364.4025
1995,344050.5475
1996,419709.085
1997,450704.8925
1998,403196.0625
1999,484279.7925
2000,425346.86
2001,474289.945
2002,368133.2025
2003,411640.0925
2004,440704.8025
2006,363161.9275
2007,359006.69
2008,368489.405
2009,424129.375
2010,402290.77
2012,335519.7325
2013,415789.385
2014,425901.43
2015,436543.1
2016,407986.77
2017,412958.995
2018,332229.4925
2019,333692.7375
2020,284554.8275
2021,316012.965
2022,320582.5375
2023,338962.8025
2024,465942.0975
2025,473960.155
2026,357865.57
2027,394245.49
2028,365204.1175
2029,342167.365
2030,387337.1775
2031,390255.2625
2032,387477.7125
2033,379950.1175
2034,403628.8975
2035,365165.835
2036,409068.24
2037,406473.6375
2038,418447.2375
2039,388773.495
2040,444014.1475
2041,368423.0525
2043,301600.8125
2044,315207.86
2045,325629.325
2046,265143.9475
2047,327964.235
2048,332973.145
2049,265902.065
2050,332872.5625
2051,270598.605
2052,274155.09
2053,335489.955
2054,322685.0825
2055,326464.93
2056,315944.14
2057,316422.4325
2058,407073.0575
2059,314958.0275
2060,319056.225
2061,326973.4275
2062,293204.16
2063,318303.23
2064,299837.5175
2065,293985.1325
2066,290766.53
2067,283761.6975
2068,266979.6
2069,254333.715
2070,320170.815
2071,312812.415
2072,325381.2575
2073,308021.005
2074,312514.425
2075,311422.3075
2076,306886.11
2077,306025.5625
2078,293246.9
2079,334321.56
2080,266578.7825
2081,322044.9375
2083,333136.65
2084,267695.39
2085,276348.3175
2086,280786.6525
2087,301973.315
2088,304502.85
2089,270483.7475
2090,351948.685
2092,307485.4625
2093,377591.495
2095,324235.9825
2096,263275.7975
2098,330133.585
2099,273890.785
2101,303238.74
2102,323185.81
2103,296675.0225
2104,307687.6725
2106,317319.8075
2107,327396.6775
2108,297595.9
2109,262208.3625
2110,336718.83
2111,338445.7175
2112,337261.63
2113,337037.0325
2114,308760.005
2115,360687.71
2116,290751.3425
2117,329585.3975
2118,335759.045
2119,264522.1525
2120,332603.3075
2122,322203.51
2123,259873.6175
2124,338399.855
2125,318298.8
2126,323080.7425
2128,340706.205
2129,292073.2025
2130,310728.9525
2131,287249.4225
2132,297521.9475
2133,263386.1125
2134,330624.255
2135,283028.875
2137,289834.3575
2138,331005.1625
2139,323455.8075
2140,326582.025
2141,341559.6825
2142,295731.5325
2143,327511.205
2144,288822.45
2145,328295.2575
2146,308614.63
2147,321226.5425
2148,349766.0425
2149,346082.975
2150,338803.2475
2151,326026.405
2153,349659.1375
2155,350841.85
2156,443598.05
2157,384968.9425
2158,436259.7
2159,413409.045
2160,400095.7925
2161,361818.055
2162,403641.9275
2163,345174.37
2164,395482.24
2165,332546.5625
2166,313886.6575
2167,358197.7175
2168,378325.3
2169,415761.965
2170,419033.975
2171,326887.465
2172,311391.635
2173,313234.945
2174,396824.025
2175,443854.835
2176,411196.3125
2177,394821.645
2178,408785.29
2179,373176.3475
2180,325129.285
2181,358238.28
2182,364952.505
2183,357251.945
2184,309642.66
2185,315019.7375
2186,303626.0475
2187,327933.78
2188,348707.1875
2195,308952.08
2196,287482.5225
2197,340933.67
2198,297545.935
2199,350111.2875
2200,356272.5375
2201,326283.1975
2202,426980.6675
2203,348640.1875
2204,364843.305
2205,321826.5125
2206,329363.515
2207,353418.0025
2208,360251.7825
2209,319140.91
2210,338854.3175
2211,283289.1075
2212,299445.7575
2214,381724.76
2215,266627.68
2216,319939.035
2217,288865.865
2218,314003.6925
2219,308315.82
2220,325748.2825
2221,345437.975
2222,376299.085
2223,369053.425
2224,371719.595
2225,292111.535
2226,316084.1475
2227,381218.1275
2228,389113.7025
2229,428078.5175
2230,327691.9025
2231,393632.1525
2232,319035.805
2233,389871.86
2234,410928.5475
2235,390140.3125
2236,375110.325
2237,386570.1125
2238,329607.745
2240,321502.0375
2241,312128.385
2242,295980.7375
2243,345030.5225
2244,337906.725
2245,328917.6925
2246,328268.7875
2248,309915.315
2249,307251.21
2250,291558.43
2251,322286.6525
2252,298848.43
2253,334561.225
2254,377644.6
2255,374914.7475
2256,391961.425
2257,351302.7625
2258,312952.9575
2259,349521.8125
2260,303945.93
2261,336240.6275
2262,363919.2175
2263,460176.2525
2264,369627.92
2265,313386.7125
2266,381939.7225
2267,401527.74
2268,344019.315
2269,321693.3125
2270,424404.4875
2271,335917.205
2272,391872.0125
2273,328729.185
2274,334836.36
2275,316484.465
2276,340714.0275
2277,333653.2925
2278,295487.6175
2279,329633.8425
2280,307464.3225
2281,356605.195
2282,367024.635
2283,318824.0075
2284,328507.1475
2285,303410.895
2286,302341.8975
2287,375483.57
2288,359261.0775
2289,382729.8825
2290,409218.5975
2291,431050.64
2292,397304.0925
2293,377284.3275
2294,437532.74
2295,373288.47
2296,389435.905
2297,416391.1325
2298,385067.6775
2299,417213.34
2300,461472.5475
2301,452054.21
2302,381706.535
2303,381884.7
2304,374782.185
2305,375040.23
2306,376333.875
2307,380098.805
2308,380183.015
2309,377388.72
2310,380453.62
2311,385879.25
2313,407082.2475
2314,359678.16
2315,399869.155
2316,385580.89
2317,344818.355
2318,398998.3525
2319,394708.9925
2320,323717.0725
2321,395786.0775
2322,363638.5575
2323,370443.9875
2324,430669.2675
2325,361647.44
2327,400895.975
2328,432192.7475
2329,360939.4425
2330,351959.7325
2331,479401.5825
2332,486273.91
2333,453916.57
2334,421433.725
2335,462503.965
2336,456858.5875
2337,321856.2975
2338,371457.9
2339,378939.605
2340,361575.9075
2342,379013.815
2343,386392.4475
2344,388877.1675
2345,376791.9575
2346,353074.96
2347,327313.3625
2348,417503.2725
2349,358450.1975
2351,351083.5325
2352,366275.0025
2353,414104.025
2356,357592.6475
2357,336758.65
2358,414722.0375
2359,323611.105
2360,304099.4525
2361,301568.98
2362,417828.925
2363,315738.35
2364,347612
2365,384933.92
2366,355331.135
2367,355331.135
2368,368586.9975
2370,353225.72
2371,395471.9425
2372,335764.765
2373,443904.1125
2374,462289.8825
2375,377090.87
2376,387877.92
2377,374706.995
2378,284541.41
2379,335673.12
2380,317586.8625
2381,319097.9775
2382,349717.5175
2383,333877.1875
2384,437979.1425
2385,328427.0725
2386,295290.3625
2387,308217.0425
2388,258417.945
2389,328247.1175
2390,338076.8575
2391,330244.6125
2392,273955.84
2393,316516.335
2394,313824.905
2395,352425.76
2396,308936.2225
2397,347142.6025
2398,307946.41
2401,297018.2
2402,324293.5325
2403,262790.9625
2404,330229.0175
2405,330111.9925
2406,303264.2375
2407,328466.6275
2408,319452.195
2409,297771.9425
2410,309384.785
2411,290317.3125
2412,311108.545
2413,297720.1025
2414,312292.0875
2415,285903.245
2416,290548.5625
2417,306843.205
2418,312816.8625
2419,338986.78
2420,315521.52
2421,330543.03
2422,282393.95
2424,324969.0875
2425,337131.3225
2426,338508.82
2428,360031.0425
2429,303744.8625
2430,309032.3575
2431,298228.0275
2432,329151.875
2433,311141.17
2434,300219.375
2435,315439.9075
2436,264160.5175
2437,303002.155
2438,310660.8875
2439,282695.81
2440,309985.92
2441,308797.195
2442,276482.3075
2443,284776.67
2444,357271.5025
2445,316613.6175
2446,309507.1525
2447,368249.61
2448,339550.9575
2449,321995.715
2450,328112.5425
2451,350523.13
2452,333129.655
2453,262367.245
2454,286658.1025
2455,342351.8
2456,316849.92
2457,316161.15
2458,338839.5125
2459,291436.97
2460,334762.435
2461,326024.475
2462,330679.7875
2463,344430.3925
2464,313601.74
2465,335316.6075
2466,312787.535
2467,357687.3975
2468,292811.325
2469,289314.995
2470,328836.7575
2471,367728.075
2472,322371.81
2473,323773.91
2474,341983.275
2475,346175.355
2476,312704.7175
2477,295111.185
2478,330020.16
2479,280975.7375
2480,342348.2575
2481,295957.3325
2482,305167.6325
2483,301441.4575
2484,309372.045
2485,315978.18
2486,312128.8375
2487,359691.4075
2488,375187.5025
2489,322753.495
2490,309617.315
2491,276528.325
2492,346921.0075
2493,341282.3975
2494,293463.2225
2495,266679.7175
2496,357421.42
2497,361879.715
2498,288704.7925
2499,272331.8775
2500,316548.5425
2501,300748.795
2502,348559.72
2503,326566.385
2504,355967.03
2505,434877.7525
2506,359807.0425
2507,365045.2675
2508,362299.3575
2509,374919.52
2510,380316.0025
2511,326777.565
2512,386263.75
2513,445422.54
2514,383054.665
2515,307131.3375
2516,386508.0175
2517,320561.9425
2518,321858.755
2519,434543.2575
2520,409005.055
2521,377914.8725
2522,439075.29
2523,294116.785
2524,331547.315
2525,304035.9475
2526,302700.425
2527,309250.205
2528,290873.735
2529,310944.835
2530,304623.92
2531,376220.5625
2532,419931.105
2533,397608.2325
2534,392855.825
2535,440990.9375
2536,443278.14
2537,394904.0025
2538,374043.915
2539,370638.0475
2540,341907.025
2541,397202.5775
2542,383503.595
2543,328646.6925
2544,290588.465
2545,333930.21
2546,289144.95
2547,312625.335
2548,291215.2525
2549,340395.31
2550,299315.805
2551,321680.605
2552,316703.14
2555,340241.76
2556,293659.9725
2557,289754.61
2559,302525.0525
2560,348015.1025
2561,352070.01
2562,322784.235
2563,323469.1925
2564,352387.89
2565,303542.5675
2566,366544.2375
2567,327113.535
2568,318446.31
2569,343501.5925
2570,339019.925
2571,309796.615
2572,299344.5025
2573,314361.32
2574,369011.845
2575,333917.9025
2578,266247.99
2579,268798.225
2581,288074.9875
2582,343395.0725
2583,373930.455
2584,342811.2125
2585,382818.4525
2586,374647.565
2587,328559.225
2588,305951.615
2589,330409.255
2590,387509.1675
2591,336712.005
2592,344496.8925
2594,323345.19
2595,378871.95
2596,401760.8375
2597,340830.7625
2598,441279.65
2599,351337.045
2600,276016.03
2601,313822.8175
2602,312195.22
2603,337537.3225
2605,301560.9075
2606,353086.73
2607,342638.2175
2608,332587.5725
2609,370335.815
2611,301790.9675
2612,308185.3775
2613,318216.9125
2614,294822.73
2615,329844.505
2616,348419.7075
2617,323953.6525
2618,358606.205
2619,301764.235
2620,367093.025
2621,337341.6125
2622,350819.0525
2623,404040.55
2624,441071.44
2625,398325.07
2626,325354.8075
2627,287825.58
2628,453320.995
2629,414875.895
2630,452414.4375
2631,444003.5
2632,438002.0525
2633,397817.7725
2634,388661.0425
2635,334190.0675
2636,330057.48
2637,373912.095
2638,406538.8575
2639,360168.5525
2640,300442.0875
2641,293464.0275
2642,367881.935
2643,300345.0575
2644,349951.9825
2645,318034.595
2646,310589.5225
2647,320394.24
2648,303040.7525
2649,315952.6025
2650,283493.3975
2651,335234.5175
2652,437055.005
2653,354660.17
2654,358534.23
2655,401914.025
2656,424889.9525
2657,422052.3375
2659,409164.385
2660,452920.0025
2661,386471.7175
2662,386876.485
2663,436913.375
2664,377089.695
2665,386239.5025
2666,379890.4875
2667,390683.035
2668,375150.5725
2669,346968.18
2670,415750.4825
2671,388068.265
2672,381771.9625
2673,384642.3325
2674,387841.5525
2675,374631.4775
2676,415297.2975
2677,364386.1925
2678,377323.3425
2679,456453.1825
2680,439135.475
2681,481887.3475
2682,456435.6275
2683,492588.4225
2684,457037.22
2685,468649.6675
2686,403440.9825
2688,345867.955
2689,353074.96
2690,422657.83
2691,377127.885
2693,355216.3325
2695,399905.07
2696,397226.6675
2697,338084.32
2698,415364.8875
2699,344149.2025
2700,339668.7775
2701,366634.265
2702,309215.475
2703,279398.0875
2704,315827.5
2705,292650.355
2706,288760.245
2707,293997.7825
2708,294685.59
2710,314162.3875
2711,434884.125
2712,486713.04
2713,338474.47
2714,369008.2175
2715,396706.39
2716,375296.1475
2717,424736.7725
2718,348986.75
2719,326286.3325
2720,301568.185
2721,292867.305
2722,345963.4275
2723,347440.9425
2724,312187.8825
2725,295716.145
2726,309036.345
2727,348396.7275
2728,339173.6075
2729,334978.7975
2730,319124.8225
2731,316838.6825
2732,305844.37
2733,316513.455
2734,312436.2975
2735,305125.2025
2736,336203.2675
2737,289997.39
2738,264563.895
2739,302611.7525
2740,290271.1275
2741,307608.695
2742,334082.075
2743,349476.47
2744,319208.95
2745,351363.2825
2746,297851.1225
2747,323185.56
2748,294934.54
2749,322265.4325
2750,288635.06
2751,309378.235
2752,328065.91
2753,313165.665
2754,344741.7775
2755,308534.4875
2756,288290.3475
2757,288143.1775
2758,330317.5075
2759,346650.8525
2760,334704.2375
2761,314145.41
2762,297030.7775
2763,314047.85
2764,314403.55
2765,342166.475
2766,342444.1
2767,255582.14
2769,303763.7325
2770,292556.8075
2771,293070.455
2773,366515.9875
2774,315558.18
2775,349753.4025
2776,338007.1575
2777,322312.765
2778,343846.6225
2779,345113.02
2780,281142.5275
2781,272135.45
2782,269003.985
2783,308967.43
2784,298008.1975
2785,348022.31
2786,284959.7675
2787,314695.4525
2788,292304.2925
2789,309409.17
2791,272643.8675
2793,332261.295
2794,353450.38
2795,319218.695
2796,279179.345
2797,313577.65
2798,327386.51
2799,324678.33
2801,273945.0525
2802,329281.9925
2803,262327.7175
2804,278193.7175
2805,274670.0425
2806,274851.06
2807,311197.8775
2808,321279.44
2809,310071.9925
2810,291289.2625
2811,319435.8775
2812,332012.6575
2813,286393.095
2814,302039.765
2815,303913.3325
2816,320295.21
2817,338334.43
2818,325148.6525
2819,409960.3625
2820,318943.2325
2821,347595.125
2822,338610.3225
2823,357948.3225
2824,320143.1625
2825,292614.03
2826,307941.68
2827,320028.4575
2828,414091.3075
2829,363524.3125
2830,372745.875
2831,377849.9675
2832,371772.635
2833,369273.4975
2834,386057.85
2835,383461.6475
2836,399549.995
2837,312417.9425
2838,294333.3275
2839,401004.0525
2840,322809.06
2841,415329.5675
2842,442467.495
2843,351530.26
2844,309819.73
2845,284348.3575
2846,428264.7125
2847,387579.4975
2848,379293.9625
2849,375013.03
2850,446697.38
2851,396426.44
2852,400773.4325
2853,447421.8625
2854,375154.6025
2855,357756.05
2856,373936.31
2857,391840.1275
2858,363644.8125
2859,330548.8975
2861,303938.3975
2862,420979.775
2864,407407.47
2865,302818.92
2866,357712.0925
2867,319180.14
2868,299384.67
2869,304814.2475
2870,318879.61
2872,257636.235
2873,322647.29
2874,337547.2
2875,323826.2875
2876,369625.935
2877,333246.915
2878,338484.455
2879,328353.53
2880,325534.5975
2881,335399.475
2882,362693.525
2883,384879.3225
2884,365095.78
2885,349234.9675
2886,367493.5075
2887,284437.2
2888,342231.9925
2890,281296.36
2891,318219.105
2895,364705.24
2896,382970.0125
2897,334798.9725
2898,268609.955
2899,358643.1625
2900,308975.215
2901,319736.73
2902,357830.725
2903,391201.94
2904,368406.2075
2905,262694.7175
2906,313637.8425
2907,334931.5775
2908,294307.775
2909,285097.9675
2911,312127.2725
2912,331347.855
2913,312855.065
2916,313764.685
2917,310296.35
2919,384833.2125
